"slug","sku","name","price","status","description","tax_category","shipping_category","category1","option1_name","option1_value","option2_name","option2_value","image1_src","inventory_count","inventory_backorderable","track_inventory","metafield.properties.manufacturer","metafield.properties.material","metafield.properties.fit"
"printed-t-shirt","PRINTED-T-SHIRT-L-WHITE","","38.99","","","","","","Color","White","Size","L","","100","true","","","",""
"printed-t-shirt","PRINTED-T-SHIRT-XL-WHITE","","38.99","","","","","","Color","White","Size","XL","","100","true","","","",""
"scrappy-top","","Scrappy Top","25.99","active","Casual yet chic top perfect for building your everyday wardrobe.","Default","Default","Categories -> Women -> Tops and T-shirts","","","","","","","","","Wannabe","10% Cotton 90% Elastan","Lose"
"scrappy-top","SCRAPPY-TOP-XS-BLACK","","25.99","","","","","","Color","Black","Size","XS","","100","true","","","",""
"scrappy-top","SCRAPPY-TOP-S-BLACK","","25.99","","","","","","Color","Black","Size","S","","100","true","","","",""
"scrappy-top","SCRAPPY-TOP-M-BLACK","","25.99","","","","","","Color","Black","Size","M","","100","true","","","",""
"scrappy-top","SCRAPPY-TOP-L-BLACK","","25.99","","","","","","Color","Black","Size","L","","100","true","","","",""
"scrappy-top","SCRAPPY-TOP-XL-BLACK","","25.99","","","","","","Color","Black","Size","XL","","100","true","","","",""
"pleated-sleeve-t-shirt","","Pleated Sleeve T-shirt","32.99","active","Casual yet chic top perfect for building your everyday wardrobe.","Default","Default","Categories -> Women -> Tops and T-shirts","","","","","","","","","Resiliance","90% Cotton 10% Elastan","Form"
"pleated-sleeve-t-shirt","PLEATED-SLEEVE-T-SHIRT-XS-BEIGE","","32.99","","","","","","Color","Beige","Size","XS","","100","true","","","",""
"pleated-sleeve-t-shirt","PLEATED-SLEEVE-T-SHIRT-S-BEIGE","","32.99","","","","","","Color","Beige","Size","S","","100","true","","","",""
"pleated-sleeve-t-shirt","PLEATED-SLEEVE-T-SHIRT-M-BEIGE","","32.99","","","","","","Color","Beige","Size","M","","100","true","","","",""
"pleated-sleeve-t-shirt","PLEATED-SLEEVE-T-SHIRT-L-BEIGE","","32.99","","","","","","Color","Beige","Size","L","","100","true","","","",""
"pleated-sleeve-t-shirt","PLEATED-SLEEVE-T-SHIRT-XL-BEIGE","","32.99","","","","","","Color","Beige","Size","XL","","100","true","","","",""
"pleated-sleeve-t-shirt","PLEATED-SLEEVE-T-SHIRT-XS-WHITE","","32.99","","","","","","Color","White","Size","XS","","100","true","","","",""
"pleated-sleeve-t-shirt","PLEATED-SLEEVE-T-SHIRT-S-WHITE","","32.99","","","","","","Color","White","Size","S","","100","true","","","",""
"pleated-sleeve-t-shirt","PLEATED-SLEEVE-T-SHIRT-M-WHITE","","32.99","","","","","","Color","White","Size","M","","100","true","","","",""
"pleated-sleeve-t-shirt","PLEATED-SLEEVE-T-SHIRT-L-WHITE","","32.99","","","","","","Color","White","Size","L","","100","true","","","",""
"pleated-sleeve-t-shirt","PLEATED-SLEEVE-T-SHIRT-XL-WHITE","","32.99","","","","","","Color","White","Size","XL","","100","true","","","",""
"scrappy-crop-top-with-tie","","Scrappy Crop Top With Tie","19.99","active","Casual yet chic top perfect for building your everyday wardrobe.","Default","Default","Categories -> Women -> Tops and T-shirts","","","","","","","","","Conditioned","50% Cotton 50% Elastan","Lose"
"scrappy-crop-top-with-tie","SCRAPPY-CROP-TOP-WITH-TIE-XS-GREY","","19.99","","","","","","Color","Grey","Size","XS","","100","true","","","",""
"scrappy-crop-top-with-tie","SCRAPPY-CROP-TOP-WITH-TIE-S-GREY","","19.99","","","","","","Color","Grey","Size","S","","100","true","","","",""
"scrappy-crop-top-with-tie","SCRAPPY-CROP-TOP-WITH-TIE-M-GREY","","19.99","","","","","","Color","Grey","Size","M","","100","true","","","",""
"scrappy-crop-top-with-tie","SCRAPPY-CROP-TOP-WITH-TIE-L-GREY","","19.99","","","","","","Color","Grey","Size","L","","100","true","","","",""
"scrappy-crop-top-with-tie","SCRAPPY-CROP-TOP-WITH-TIE-XL-GREY","","19.99","","","","","","Color","Grey","Size","XL","","100","true","","","",""
"crop-top","","Crop Top","26.99","active","Casual yet chic top perfect for building your everyday wardrobe.","Default","Default","Categories -> Women -> Tops and T-shirts","","","","","","","","","Wilson","10% Cotton 90% Elastan","Form"
"crop-top","CROP-TOP-XS-BLACK","","26.99","","","","","","Color","Black","Size","XS","","100","true","","","",""
"crop-top","CROP-TOP-S-BLACK","","26.99","","","","","","Color","Black","Size","S","","100","true","","","",""
"crop-top","CROP-TOP-M-BLACK","","26.99","","","","","","Color","Black","Size","M","","100","true","","","",""
"crop-top","CROP-TOP-L-BLACK","","26.99","","","","","","Color","Black","Size","L","","100","true","","","",""
"crop-top","CROP-TOP-XL-BLACK","","26.99","","","","","","Color","Black","Size","XL","","100","true","","","",""
"loose-t-shirt-with-pocket-imitation","","Loose T-shirt With Pocket Imitation","33.99","active","Casual yet chic top perfect for building your everyday wardrobe.","Default","Default","Categories -> Women -> Tops and T-shirts","","","","","","","","","Jerseys","90% Cotton 10% Elastan","Lose"
"loose-t-shirt-with-pocket-imitation","LOOSE-T-SHIRT-WITH-POCKET-IMITATION-XS-WHITE","","33.99","","","","","","Color","White","Size","XS","","100","true","","","",""
"loose-t-shirt-with-pocket-imitation","LOOSE-T-SHIRT-WITH-POCKET-IMITATION-S-WHITE","","33.99","","","","","","Color","White","Size","S","","100","true","","","",""
"loose-t-shirt-with-pocket-imitation","LOOSE-T-SHIRT-WITH-POCKET-IMITATION-M-WHITE","","33.99","","","","","","Color","White","Size","M","","100","true","","","",""
"loose-t-shirt-with-pocket-imitation","LOOSE-T-SHIRT-WITH-POCKET-IMITATION-L-WHITE","","33.99","","","","","","Color","White","Size","L","","100","true","","","",""
"loose-t-shirt-with-pocket-imitation","LOOSE-T-SHIRT-WITH-POCKET-IMITATION-XL-WHITE","","33.99","","","","","","Color","White","Size","XL","","100","true","","","",""
"sleeveless-loose-top","","Sleeveless Loose Top","20.99","active","Casual yet chic top perfect for building your everyday wardrobe.","Default","Default","Categories -> Women -> Tops and T-shirts","","","","","","","","","Wannabe","50% Cotton 50% Elastan","Form"
"sleeveless-loose-top","SLEEVELESS-LOOSE-TOP-XS-WHITE","","20.99","","","","","","Color","White","Size","XS","","100","true","","","",""
"sleeveless-loose-top","SLEEVELESS-LOOSE-TOP-S-WHITE","","20.99","","","","","","Color","White","Size","S","","100","true","","","",""
"sleeveless-loose-top","SLEEVELESS-LOOSE-TOP-M-WHITE","","20.99","","","","","","Color","White","Size","M","","100","true","","","",""
"sleeveless-loose-top","SLEEVELESS-LOOSE-TOP-L-WHITE","","20.99","","","","","","Color","White","Size","L","","100","true","","","",""
"sleeveless-loose-top","SLEEVELESS-LOOSE-TOP-XL-WHITE","","20.99","","","","","","Color","White","Size","XL","","100","true","","","",""
"basic-loose-t-shirt","","Basic Loose T-shirt","27.99","active","Casual yet chic top perfect for building your everyday wardrobe.","Default","Default","Categories -> Women -> Tops and T-shirts","","","","","","","","","Resiliance","10% Cotton 90% Elastan","Lose"
"basic-loose-t-shirt","BASIC-LOOSE-T-SHIRT-XS-GREEN","","27.99","","","","","","Color","Green","Size","XS","","100","true","","","",""
"basic-loose-t-shirt","BASIC-LOOSE-T-SHIRT-S-GREEN","","27.99","","","","","","Color","Green","Size","S","","100","true","","","",""
"basic-loose-t-shirt","BASIC-LOOSE-T-SHIRT-M-GREEN","","27.99","","","","","","Color","Green","Size","M","","100","true","","","",""
"basic-loose-t-shirt","BASIC-LOOSE-T-SHIRT-L-GREEN","","27.99","","","","","","Color","Green","Size","L","","100","true","","","",""
"basic-loose-t-shirt","BASIC-LOOSE-T-SHIRT-XL-GREEN","","27.99","","","","","","Color","Green","Size","XL","","100","true","","","",""
"basic-loose-t-shirt","BASIC-LOOSE-T-SHIRT-XS-BLUE","","27.99","","","","","","Color","Blue","Size","XS","","100","true","","","",""
"basic-loose-t-shirt","BASIC-LOOSE-T-SHIRT-S-BLUE","","27.99","","","","","","Color","Blue","Size","S","","100","true","","","",""
"basic-loose-t-shirt","BASIC-LOOSE-T-SHIRT-M-BLUE","","27.99","","","","","","Color","Blue","Size","M","","100","true","","","",""
"basic-loose-t-shirt","BASIC-LOOSE-T-SHIRT-L-BLUE","","27.99","","","","","","Color","Blue","Size","L","","100","true","","","",""
"basic-loose-t-shirt","BASIC-LOOSE-T-SHIRT-XL-BLUE","","27.99","","","","","","Color","Blue","Size","XL","","100","true","","","",""
"basic-loose-t-shirt","BASIC-LOOSE-T-SHIRT-XS-PINK","","27.99","","","","","","Color","Pink","Size","XS","","100","true","","","",""
"basic-loose-t-shirt","BASIC-LOOSE-T-SHIRT-S-PINK","","27.99","","","","","","Color","Pink","Size","S","","100","true","","","",""
"basic-loose-t-shirt","BASIC-LOOSE-T-SHIRT-M-PINK","","27.99","","","","","","Color","Pink","Size","M","","100","true","","","",""
"basic-loose-t-shirt","BASIC-LOOSE-T-SHIRT-L-PINK","","27.99","","","","","","Color","Pink","Size","L","","100","true","","","",""
"basic-loose-t-shirt","BASIC-LOOSE-T-SHIRT-XL-PINK","","27.99","","","","","","Color","Pink","Size","XL","","100","true","","","",""
"basic-loose-t-shirt","BASIC-LOOSE-T-SHIRT-XS-RED","","27.99","","","","","","Color","Red","Size","XS","","100","true","","","",""
"basic-loose-t-shirt","BASIC-LOOSE-T-SHIRT-S-RED","","27.99","","","","","","Color","Red","Size","S","","100","true","","","",""
"basic-loose-t-shirt","BASIC-LOOSE-T-SHIRT-M-RED","","27.99","","","","","","Color","Red","Size","M","","100","true","","","",""
"basic-loose-t-shirt","BASIC-LOOSE-T-SHIRT-L-RED","","27.99","","","","","","Color","Red","Size","L","","100","true","","","",""
"basic-loose-t-shirt","BASIC-LOOSE-T-SHIRT-XL-RED","","27.99","","","","","","Color","Red","Size","XL","","100","true","","","",""
"basic-loose-t-shirt","BASIC-LOOSE-T-SHIRT-XS-WHITE","","27.99","","","","","","Color","White","Size","XS","","100","true","","","",""
"basic-loose-t-shirt","BASIC-LOOSE-T-SHIRT-S-WHITE","","27.99","","","","","","Color","White","Size","S","","100","true","","","",""
"basic-loose-t-shirt","BASIC-LOOSE-T-SHIRT-M-WHITE","","27.99","","","","","","Color","White","Size","M","","100","true","","","",""
"basic-loose-t-shirt","BASIC-LOOSE-T-SHIRT-L-WHITE","","27.99","","","","","","Color","White","Size","L","","100","true","","","",""
"basic-loose-t-shirt","BASIC-LOOSE-T-SHIRT-XL-WHITE","","27.99","","","","","","Color","White","Size","XL","","100","true","","","",""
"basic-loose-t-shirt","BASIC-LOOSE-T-SHIRT-XS-ORANGE","","27.99","","","","","","Color","Orange","Size","XS","","100","true","","","",""
"basic-loose-t-shirt","BASIC-LOOSE-T-SHIRT-S-ORANGE","","27.99","","","","","","Color","Orange","Size","S","","100","true","","","",""
"basic-loose-t-shirt","BASIC-LOOSE-T-SHIRT-M-ORANGE","","27.99","","","","","","Color","Orange","Size","M","","100","true","","","",""
"basic-loose-t-shirt","BASIC-LOOSE-T-SHIRT-L-ORANGE","","27.99","","","","","","Color","Orange","Size","L","","100","true","","","",""
"basic-loose-t-shirt","BASIC-LOOSE-T-SHIRT-XL-ORANGE","","27.99","","","","","","Color","Orange","Size","XL","","100","true","","","",""
"coat-with-pockets","","Coat With Pockets","124.99","active","Stylish outerwear designed to keep you warm while looking sharp.","Default","Default","Categories -> Women -> Jackets and Coats","","","","","","","","","Conditioned","90% Cotton 10% Elastan","Form"
"coat-with-pockets","COAT-WITH-POCKETS-XS-PINK","","124.99","","","","","","Color","Pink","Size","XS","","100","true","","","",""
"coat-with-pockets","COAT-WITH-POCKETS-S-PINK","","124.99","","","","","","Color","Pink","Size","S","","100","true","","","",""
"coat-with-pockets","COAT-WITH-POCKETS-M-PINK","","124.99","","","","","","Color","Pink","Size","M","","100","true","","","",""
"coat-with-pockets","COAT-WITH-POCKETS-L-PINK","","124.99","","","","","","Color","Pink","Size","L","","100","true","","","",""
"coat-with-pockets","COAT-WITH-POCKETS-XL-PINK","","124.99","","","","","","Color","Pink","Size","XL","","100","true","","","",""
"coat-with-pockets","COAT-WITH-POCKETS-XS-BURGUNDY","","124.99","","","","","","Color","Burgundy","Size","XS","","100","true","","","",""
"coat-with-pockets","COAT-WITH-POCKETS-S-BURGUNDY","","124.99","","","","","","Color","Burgundy","Size","S","","100","true","","","",""
"coat-with-pockets","COAT-WITH-POCKETS-M-BURGUNDY","","124.99","","","","","","Color","Burgundy","Size","M","","100","true","","","",""
"coat-with-pockets","COAT-WITH-POCKETS-L-BURGUNDY","","124.99","","","","","","Color","Burgundy","Size","L","","100","true","","","",""
"coat-with-pockets","COAT-WITH-POCKETS-XL-BURGUNDY","","124.99","","","","","","Color","Burgundy","Size","XL","","100","true","","","",""
"coat-with-pockets","COAT-WITH-POCKETS-XS-BLACK","","124.99","","","","","","Color","Black","Size","XS","","100","true","","","",""
"coat-with-pockets","COAT-WITH-POCKETS-S-BLACK","","124.99","","","","","","Color","Black","Size","S","","100","true","","","",""
"coat-with-pockets","COAT-WITH-POCKETS-M-BLACK","","124.99","","","","","","Color","Black","Size","M","","100","true","","","",""
"coat-with-pockets","COAT-WITH-POCKETS-L-BLACK","","124.99","","","","","","Color","Black","Size","L","","100","true","","","",""
"coat-with-pockets","COAT-WITH-POCKETS-XL-BLACK","","124.99","","","","","","Color","Black","Size","XL","","100","true","","","",""
"long-wool-blend-coat-with-belt","","Long Wool-blend Coat With Belt","131.99","active","Stylish outerwear designed to keep you warm while looking sharp.","Default","Default","Categories -> Women -> Jackets and Coats","","","","","","","","","Wilson","50% Cotton 50% Elastan","Lose"
"long-wool-blend-coat-with-belt","LONG-WOOL-BLEND-COAT-WITH-BELT-XS-DARK-BLUE","","131.99","","","","","","Color","Dark Blue","Size","XS","","100","true","","","",""
"long-wool-blend-coat-with-belt","LONG-WOOL-BLEND-COAT-WITH-BELT-S-DARK-BLUE","","131.99","","","","","","Color","Dark Blue","Size","S","","100","true","","","",""
"long-wool-blend-coat-with-belt","LONG-WOOL-BLEND-COAT-WITH-BELT-M-DARK-BLUE","","131.99","","","","","","Color","Dark Blue","Size","M","","100","true","","","",""
"long-wool-blend-coat-with-belt","LONG-WOOL-BLEND-COAT-WITH-BELT-L-DARK-BLUE","","131.99","","","","","","Color","Dark Blue","Size","L","","100","true","","","",""
"long-wool-blend-coat-with-belt","LONG-WOOL-BLEND-COAT-WITH-BELT-XL-DARK-BLUE","","131.99","","","","","","Color","Dark Blue","Size","XL","","100","true","","","",""
"long-wool-blend-coat-with-belt","LONG-WOOL-BLEND-COAT-WITH-BELT-XS-BEIGE","","131.99","","","","","","Color","Beige","Size","XS","","100","true","","","",""
"long-wool-blend-coat-with-belt","LONG-WOOL-BLEND-COAT-WITH-BELT-S-BEIGE","","131.99","","","","","","Color","Beige","Size","S","","100","true","","","",""
"long-wool-blend-coat-with-belt","LONG-WOOL-BLEND-COAT-WITH-BELT-M-BEIGE","","131.99","","","","","","Color","Beige","Size","M","","100","true","","","",""
"long-wool-blend-coat-with-belt","LONG-WOOL-BLEND-COAT-WITH-BELT-L-BEIGE","","131.99","","","","","","Color","Beige","Size","L","","100","true","","","",""
"long-wool-blend-coat-with-belt","LONG-WOOL-BLEND-COAT-WITH-BELT-XL-BEIGE","","131.99","","","","","","Color","Beige","Size","XL","","100","true","","","",""
"asymmetric-coat","","Asymmetric Coat","138.99","active","Stylish outerwear designed to keep you warm while looking sharp.","Default","Default","Categories -> Women -> Jackets and Coats","","","","","","","","","Jerseys","10% Cotton 90% Elastan","Form"
"asymmetric-coat","ASYMMETRIC-COAT-XS-WHITE","","138.99","","","","","","Color","White","Size","XS","","100","true","","","",""
"asymmetric-coat","ASYMMETRIC-COAT-S-WHITE","","138.99","","","","","","Color","White","Size","S","","100","true","","","",""
"asymmetric-coat","ASYMMETRIC-COAT-M-WHITE","","138.99","","","","","","Color","White","Size","M","","100","true","","","",""
"asymmetric-coat","ASYMMETRIC-COAT-L-WHITE","","138.99","","","","","","Color","White","Size","L","","100","true","","","",""
"asymmetric-coat","ASYMMETRIC-COAT-XL-WHITE","","138.99","","","","","","Color","White","Size","XL","","100","true","","","",""
"long-coat-with-belt","","Long Coat With Belt","145.99","active","Stylish outerwear designed to keep you warm while looking sharp.","Default","Default","Categories -> Women -> Jackets and Coats","","","","","","","","","Wannabe","90% Cotton 10% Elastan","Lose"
"long-coat-with-belt","LONG-COAT-WITH-BELT-XS-BEIGE","","145.99","","","","","","Color","Beige","Size","XS","","100","true","","","",""
"long-coat-with-belt","LONG-COAT-WITH-BELT-S-BEIGE","","145.99","","","","","","Color","Beige","Size","S","","100","true","","","",""
"long-coat-with-belt","LONG-COAT-WITH-BELT-M-BEIGE","","145.99","","","","","","Color","Beige","Size","M","","100","true","","","",""
"long-coat-with-belt","LONG-COAT-WITH-BELT-L-BEIGE","","145.99","","","","","","Color","Beige","Size","L","","100","true","","","",""
"long-coat-with-belt","LONG-COAT-WITH-BELT-XL-BEIGE","","145.99","","","","","","Color","Beige","Size","XL","","100","true","","","",""
"down-jacket","","Down Jacket","152.99","active","Stylish outerwear designed to keep you warm while looking sharp.","Default","Default","Categories -> Women -> Jackets and Coats","","","","","","","","","Resiliance","50% Cotton 50% Elastan","Form"
"down-jacket","DOWN-JACKET-XS-WHITE","","152.99","","","","","","Color","White","Size","XS","","100","true","","","",""
"down-jacket","DOWN-JACKET-S-WHITE","","152.99","","","","","","Color","White","Size","S","","100","true","","","",""
"down-jacket","DOWN-JACKET-M-WHITE","","152.99","","","","","","Color","White","Size","M","","100","true","","","",""
"down-jacket","DOWN-JACKET-L-WHITE","","152.99","","","","","","Color","White","Size","L","","100","true","","","",""
"down-jacket","DOWN-JACKET-XL-WHITE","","152.99","","","","","","Color","White","Size","XL","","100","true","","","",""
"zipped-jacket","","Zipped Jacket","89.99","active","Stylish outerwear designed to keep you warm while looking sharp.","Default","Default","Categories -> Women -> Jackets and Coats","","","","","","","","","Conditioned","10% Cotton 90% Elastan","Lose"
"zipped-jacket","ZIPPED-JACKET-XS-BLUE","","89.99","","","","","","Color","Blue","Size","XS","","100","true","","","",""
"zipped-jacket","ZIPPED-JACKET-S-BLUE","","89.99","","","","","","Color","Blue","Size","S","","100","true","","","",""
"zipped-jacket","ZIPPED-JACKET-M-BLUE","","89.99","","","","","","Color","Blue","Size","M","","100","true","","","",""
"zipped-jacket","ZIPPED-JACKET-L-BLUE","","89.99","","","","","","Color","Blue","Size","L","","100","true","","","",""
"zipped-jacket","ZIPPED-JACKET-XL-BLUE","","89.99","","","","","","Color","Blue","Size","XL","","100","true","","","",""
"loose-fitted-jacket","","Loose-fitted Jacket","96.99","active","Stylish outerwear designed to keep you warm while looking sharp.","Default","Default","Categories -> Women -> Jackets and Coats","","","","","","","","","Wilson","90% Cotton 10% Elastan","Form"
"loose-fitted-jacket","LOOSE-FITTED-JACKET-XS-LIGHT-BLUE","","96.99","","","","","","Color","Light Blue","Size","XS","","100","true","","","",""
"loose-fitted-jacket","LOOSE-FITTED-JACKET-S-LIGHT-BLUE","","96.99","","","","","","Color","Light Blue","Size","S","","100","true","","","",""
"loose-fitted-jacket","LOOSE-FITTED-JACKET-M-LIGHT-BLUE","","96.99","","","","","","Color","Light Blue","Size","M","","100","true","","","",""
"loose-fitted-jacket","LOOSE-FITTED-JACKET-L-LIGHT-BLUE","","96.99","","","","","","Color","Light Blue","Size","L","","100","true","","","",""
"loose-fitted-jacket","LOOSE-FITTED-JACKET-XL-LIGHT-BLUE","","96.99","","","","","","Color","Light Blue","Size","XL","","100","true","","","",""
"double-breasted-jacket","","Double-breasted Jacket","103.99","active","Stylish outerwear designed to keep you warm while looking sharp.","Default","Default","Categories -> Women -> Jackets and Coats","","","","","","","","","Jerseys","50% Cotton 50% Elastan","Lose"
"double-breasted-jacket","DOUBLE-BREASTED-JACKET-XS-WHITE","","103.99","","","","","","Color","White","Size","XS","","100","true","","","",""
"double-breasted-jacket","DOUBLE-BREASTED-JACKET-S-WHITE","","103.99","","","","","","Color","White","Size","S","","100","true","","","",""
"double-breasted-jacket","DOUBLE-BREASTED-JACKET-M-WHITE","","103.99","","","","","","Color","White","Size","M","","100","true","","","",""
"double-breasted-jacket","DOUBLE-BREASTED-JACKET-L-WHITE","","103.99","","","","","","Color","White","Size","L","","100","true","","","",""
"double-breasted-jacket","DOUBLE-BREASTED-JACKET-XL-WHITE","","103.99","","","","","","Color","White","Size","XL","","100","true","","","",""
"leather-biker-jacket","","Leather Biker Jacket","110.99","active","Stylish outerwear designed to keep you warm while looking sharp.","Default","Default","Categories -> Women -> Jackets and Coats","","","","","","","","","Wannabe","10% Cotton 90% Elastan","Form"
"leather-biker-jacket","LEATHER-BIKER-JACKET-XS-BLACK","","110.99","","","","","","Color","Black","Size","XS","","100","true","","","",""
"leather-biker-jacket","LEATHER-BIKER-JACKET-S-BLACK","","110.99","","","","","","Color","Black","Size","S","","100","true","","","",""
"leather-biker-jacket","LEATHER-BIKER-JACKET-M-BLACK","","110.99","","","","","","Color","Black","Size","M","","100","true","","","",""
"leather-biker-jacket","LEATHER-BIKER-JACKET-L-BLACK","","110.99","","","","","","Color","Black","Size","L","","100","true","","","",""
"leather-biker-jacket","LEATHER-BIKER-JACKET-XL-BLACK","","110.99","","","","","","Color","Black","Size","XL","","100","true","","","",""
"wool-blend-coat-with-belt","","Wool-blend Coat With Belt","117.99","active","Stylish outerwear designed to keep you warm while looking sharp.","Default","Default","Categories -> Women -> Jackets and Coats","","","","","","","","","Resiliance","90% Cotton 10% Elastan","Lose"
"wool-blend-coat-with-belt","WOOL-BLEND-COAT-WITH-BELT-XS-BURGUNDY","","117.99","","","","","","Color","Burgundy","Size","XS","","100","true","","","",""
"wool-blend-coat-with-belt","WOOL-BLEND-COAT-WITH-BELT-S-BURGUNDY","","117.99","","","","","","Color","Burgundy","Size","S","","100","true","","","",""
"wool-blend-coat-with-belt","WOOL-BLEND-COAT-WITH-BELT-M-BURGUNDY","","117.99","","","","","","Color","Burgundy","Size","M","","100","true","","","",""
"wool-blend-coat-with-belt","WOOL-BLEND-COAT-WITH-BELT-L-BURGUNDY","","117.99","","","","","","Color","Burgundy","Size","L","","100","true","","","",""
"wool-blend-coat-with-belt","WOOL-BLEND-COAT-WITH-BELT-XL-BURGUNDY","","117.99","","","","","","Color","Burgundy","Size","XL","","100","true","","","",""
"wool-blend-coat-with-belt","WOOL-BLEND-COAT-WITH-BELT-XS-LILA","","117.99","","","","","","Color","Lila","Size","XS","","100","true","","","",""
"wool-blend-coat-with-belt","WOOL-BLEND-COAT-WITH-BELT-S-LILA","","117.99","","","","","","Color","Lila","Size","S","","100","true","","","",""
"wool-blend-coat-with-belt","WOOL-BLEND-COAT-WITH-BELT-M-LILA","","117.99","","","","","","Color","Lila","Size","M","","100","true","","","",""
"wool-blend-coat-with-belt","WOOL-BLEND-COAT-WITH-BELT-L-LILA","","117.99","","","","","","Color","Lila","Size","L","","100","true","","","",""
"wool-blend-coat-with-belt","WOOL-BLEND-COAT-WITH-BELT-XL-LILA","","117.99","","","","","","Color","Lila","Size","XL","","100","true","","","",""
"denim-hooded-jacket","","Denim Hooded Jacket","124.99","active","Stylish outerwear designed to keep you warm while looking sharp.","Default","Default","Categories -> Women -> Jackets and Coats","","","","","","","","","Conditioned","50% Cotton 50% Elastan","Form"
"denim-hooded-jacket","DENIM-HOODED-JACKET-XS-BLUE","","124.99","","","","","","Color","Blue","Size","XS","","100","true","","","",""
"denim-hooded-jacket","DENIM-HOODED-JACKET-S-BLUE","","124.99","","","","","","Color","Blue","Size","S","","100","true","","","",""
"denim-hooded-jacket","DENIM-HOODED-JACKET-M-BLUE","","124.99","","","","","","Color","Blue","Size","M","","100","true","","","",""
"denim-hooded-jacket","DENIM-HOODED-JACKET-L-BLUE","","124.99","","","","","","Color","Blue","Size","L","","100","true","","","",""
"denim-hooded-jacket","DENIM-HOODED-JACKET-XL-BLUE","","124.99","","","","","","Color","Blue","Size","XL","","100","true","","","",""
"bomber-jacket","","Bomber Jacket","131.99","active","Stylish outerwear designed to keep you warm while looking sharp.","Default","Default","Categories -> Women -> Jackets and Coats","","","","","","","","","Wilson","10% Cotton 90% Elastan","Lose"
"bomber-jacket","BOMBER-JACKET-XS-KHAKI","","131.99","","","","","","Color","Khaki","Size","XS","","100","true","","","",""
"bomber-jacket","BOMBER-JACKET-S-KHAKI","","131.99","","","","","","Color","Khaki","Size","S","","100","true","","","",""
"bomber-jacket","BOMBER-JACKET-M-KHAKI","","131.99","","","","","","Color","Khaki","Size","M","","100","true","","","",""
"bomber-jacket","BOMBER-JACKET-L-KHAKI","","131.99","","","","","","Color","Khaki","Size","L","","100","true","","","",""
"bomber-jacket","BOMBER-JACKET-XL-KHAKI","","131.99","","","","","","Color","Khaki","Size","XL","","100","true","","","",""
"sports-bra-low-support","","Sports Bra Low Support","28.99","active","Performance-ready athletic top with moisture-wicking technology.","Default","Default","Categories -> Sportswear -> Tops","","","","","","","","","Jerseys","90% Cotton 10% Elastan","Form"
"sports-bra-low-support","SPORTS-BRA-LOW-SUPPORT-XS-GREY","","28.99","","","","","","Color","Grey","Size","XS","","100","true","","","",""
"sports-bra-low-support","SPORTS-BRA-LOW-SUPPORT-S-GREY","","28.99","","","","","","Color","Grey","Size","S","","100","true","","","",""
"sports-bra-low-support","SPORTS-BRA-LOW-SUPPORT-M-GREY","","28.99","","","","","","Color","Grey","Size","M","","100","true","","","",""
"sports-bra-low-support","SPORTS-BRA-LOW-SUPPORT-L-GREY","","28.99","","","","","","Color","Grey","Size","L","","100","true","","","",""
"sports-bra-low-support","SPORTS-BRA-LOW-SUPPORT-XL-GREY","","28.99","","","","","","Color","Grey","Size","XL","","100","true","","","",""
"sports-bra-low-support","SPORTS-BRA-LOW-SUPPORT-XS-LILA","","28.99","","","","","","Color","Lila","Size","XS","","100","true","","","",""
"sports-bra-low-support","SPORTS-BRA-LOW-SUPPORT-S-LILA","","28.99","","","","","","Color","Lila","Size","S","","100","true","","","",""
"sports-bra-low-support","SPORTS-BRA-LOW-SUPPORT-M-LILA","","28.99","","","","","","Color","Lila","Size","M","","100","true","","","",""
"sports-bra-low-support","SPORTS-BRA-LOW-SUPPORT-L-LILA","","28.99","","","","","","Color","Lila","Size","L","","100","true","","","",""
"sports-bra-low-support","SPORTS-BRA-LOW-SUPPORT-XL-LILA","","28.99","","","","","","Color","Lila","Size","XL","","100","true","","","",""
"long-sleeves-yoga-crop-top","","Long Sleeves Yoga Crop Top","35.99","active","Performance-ready athletic top with moisture-wicking technology.","Default","Default","Categories -> Sportswear -> Tops","","","","","","","","","Wannabe","50% Cotton 50% Elastan","Lose"
"long-sleeves-yoga-crop-top","LONG-SLEEVES-YOGA-CROP-TOP-XS-MINT","","35.99","","","","","","Color","Mint","Size","XS","","100","true","","","",""
"long-sleeves-yoga-crop-top","LONG-SLEEVES-YOGA-CROP-TOP-S-MINT","","35.99","","","","","","Color","Mint","Size","S","","100","true","","","",""
"long-sleeves-yoga-crop-top","LONG-SLEEVES-YOGA-CROP-TOP-M-MINT","","35.99","","","","","","Color","Mint","Size","M","","100","true","","","",""
"long-sleeves-yoga-crop-top","LONG-SLEEVES-YOGA-CROP-TOP-L-MINT","","35.99","","","","","","Color","Mint","Size","L","","100","true","","","",""
"long-sleeves-yoga-crop-top","LONG-SLEEVES-YOGA-CROP-TOP-XL-MINT","","35.99","","","","","","Color","Mint","Size","XL","","100","true","","","",""
"long-sleeves-yoga-crop-top","LONG-SLEEVES-YOGA-CROP-TOP-XS-LIGHT-BLUE","","35.99","","","","","","Color","Light Blue","Size","XS","","100","true","","","",""
